Loan Type,Scenario,Year,Median Growth (%),Balance Index,Balance Lo,Balance Hi
C&I,Net Zero,2030,0.7578484517063463,107.04607870394611,103.67722082723053,107.24553058642809
C&I,Net Zero,2040,0.636300741041286,141.8936473125251,136.85563566508782,142.59729637861614
C&I,Net Zero,2050,0.7419951270591105,185.31888637146685,182.5277695536019,189.0001946586969
C&I,Delayed Trans.,2030,0.5098895141778913,102.33670904983401,102.32920844753124,102.43228026710962
C&I,Delayed Trans.,2040,0.7992250248109602,132.54747728973854,131.99373524725553,133.75545779307618
C&I,Delayed Trans.,2050,0.7968684573473046,183.3456255311343,182.54845886217652,185.00564571791392
C&I,NDCs,2030,0.5456770916432802,102.902528897573,102.8657149402679,104.5058611359837
C&I,NDCs,2040,0.7323416653917856,133.61733030860043,133.60154406399243,138.34411228721126
C&I,NDCs,2050,0.8134176653529214,183.66490743850747,182.8133786632899,187.21063633946395
Consumer,Net Zero,2030,0.8189175324798551,119.23667795622279,117.13250867609948,122.14155286001424
Consumer,Net Zero,2040,0.9624760299617496,168.93647412147402,165.32068425508496,181.59533089330355
Consumer,Net Zero,2050,0.9770415598368676,249.41191373140722,248.17713234873108,266.16691851159356
Consumer,Delayed Trans.,2030,1.0794961123846887,123.09867711996563,123.09340674098414,123.1309941153532
Consumer,Delayed Trans.,2040,1.0416886042767342,192.03871420871832,187.1426567711913,192.10634692260572
Consumer,Delayed Trans.,2050,1.0207788759018135,287.00218369567534,278.5382290527782,291.6655786010154
Consumer,NDCs,2030,1.0415006503751745,122.58524920054947,120.15508407691514,122.60921477224338
Consumer,NDCs,2040,1.0612972131579168,186.77088795024736,176.86764888167914,187.43555378909193
Consumer,NDCs,2050,1.0706637933103538,286.0508241845435,269.3653413143952,288.24854932015614
